
=== matchup summary (deckA win rate; seats alternated) ===
matchup                                                  games     A_wr     B_wr   fail    avgT
counter-amber-amethyst vs toys-ar-classic                  300    39.0%    61.0%      0     7.2
counter-amber-amethyst vs toys-ar-sidbox                   300    48.7%    51.3%      0     7.1
counter-amber-emerald vs toys-ar-classic                   300    27.0%    73.0%      0     8.2
counter-amber-emerald vs toys-ar-sidbox                    300    36.7%    63.3%      0     7.9
counter-amber-ruby vs toys-ar-classic                      300    48.0%    52.0%      0     7.3
counter-amber-ruby vs toys-ar-sidbox                       300    55.7%    44.3%      0     7.3
counter-amber-steel vs toys-ar-classic                     300    15.0%    85.0%      0     7.7
counter-amber-steel vs toys-ar-sidbox                      300    19.0%    81.0%      0     7.7
counter-amethyst-ruby vs toys-ar-classic                   300    33.7%    66.3%      0     7.5
counter-amethyst-ruby vs toys-ar-sidbox                    300    35.3%    64.7%      0     7.5
counter-amethyst-sapphire vs toys-ar-classic               300    10.0%    90.0%      0     7.5
counter-amethyst-sapphire vs toys-ar-sidbox                300    12.3%    87.7%      0     7.7
